timestamp,api_type,api_key_index,api_key_masked,api_key_calls,planning_area,subzone,poi_dimension,place_query_type,query,status,error_message,result_count,place_name
2026-07-20T15:42:04.505996,text_search,1,AIzaSy...IDGw,863,Pasir Ris,Pasir Ris Wafer Fab Park,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Pasir Ris Wafer Fab Park, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:42:06.533138,text_search,1,AIzaSy...IDGw,864,Pasir Ris,Pasir Ris Wafer Fab Park,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Pasir Ris Wafer Fab Park, Pasir Ris, Singapore",OK,,12,
2026-07-20T15:42:08.467649,text_search,1,AIzaSy...IDGw,865,Pasir Ris,Pasir Ris Wafer Fab Park,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Pasir Ris Wafer Fab Park, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:42:10.770272,text_search,1,AIzaSy...IDGw,866,Pasir Ris,Pasir Ris West,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Pasir Ris West, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:42:12.926762,text_search,1,AIzaSy...IDGw,867,Pasir Ris,Pasir Ris West,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Pasir Ris West, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:42:15.238723,text_search,1,AIzaSy...IDGw,868,Pasir Ris,Pasir Ris West,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Pasir Ris West, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:42:17.098643,text_search,1,AIzaSy...IDGw,869,Pasir Ris,Pasir Ris West,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Pasir Ris West, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:42:19.552105,text_search,1,AIzaSy...IDGw,870,Pasir Ris,Pasir Ris West,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Pasir Ris West, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:42:21.296415,text_search,1,AIzaSy...IDGw,871,Pasir Ris,Pasir Ris West,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Pasir Ris West, Pasir Ris, Singapore",OK,,20,
2026-07-20T15:42:21.338542,place_details_reviews,1,AIzaSy...IDGw,871,Pasir Ris,Loyang East,recreation,recreation sports gyms swimming community clubs,ChIJ0S3wSmoa2jER2aq7I8gFiy0,OK,,5,Buona Vista Community Club
2026-07-20T15:42:21.339178,place_details_reviews,1,AIzaSy...IDGw,871,Pasir Ris,Flora Drive,nature,parks gardens nature waterfront park connectors,ChIJ0ZnzsXUW2jER9IrUeleR7To,OK,,5,Sengkang Riverside Park
2026-07-20T15:42:21.953658,place_details_reviews,1,AIzaSy...IDGw,872,Pasir Ris,Flora Drive,food,food dining hawker centres restaurants cafes,ChIJ1Y5ET7A92jERgEtUCvAQepI,OK,,5,Pasir Ris Central Hawker Centre
2026-07-20T15:42:21.958011,place_details_reviews,1,AIzaSy...IDGw,872,Pasir Ris,Loyang West,recreation,recreation sports gyms swimming community clubs,ChIJ2Y1DYBI92jERlFUKKSznJrY,OK,,5,Our Tampines Hub
2026-07-20T15:42:22.564782,place_details_reviews,1,AIzaSy...IDGw,873,Pasir Ris,Flora Drive,education,education facilities schools childcare libraries,ChIJ4Y94tfg92jERSaoxN73xSBo,OK,,5,PlayFACTO School @ Pasir Ris Vidacity | Student Care Pasir Ris
2026-07-20T15:42:22.565575,place_details_reviews,1,AIzaSy...IDGw,873,Pasir Ris,Pasir Ris Wafer Fab Park,food,food dining hawker centres restaurants cafes,ChIJ5Y6l4Q0Z2jERYL0KDIjT6v0,OK,,5,Lau Pa Sat
2026-07-20T15:42:23.106349,place_details_reviews,1,AIzaSy...IDGw,874,Pasir Ris,Flora Drive,recreation,recreation sports gyms swimming community clubs,ChIJ63CtJbA92jERHCySfnqil9c,OK,,5,Pasir Ris Sport Centre
2026-07-20T15:42:23.688056,place_details_reviews,1,AIzaSy...IDGw,875,Pasir Ris,Pasir Ris Central,transport,public transport MRT LRT bus stops,ChIJ7QR-fQA92jERw2mUoa6LoYY,OK,,5,Pasir Ris Mall
2026-07-20T15:42:24.616492,place_details_reviews,1,AIzaSy...IDGw,876,Pasir Ris,Flora Drive,transport,public transport MRT LRT bus stops,ChIJ9f98p1s92jERp0khpsrfSUU,OK,,5,Pasir Ris Int
2026-07-20T15:42:24.618093,place_details_reviews,1,AIzaSy...IDGw,876,Pasir Ris,Pasir Ris West,nature,parks gardens nature waterfront park connectors,ChIJBVVBo_EV2jER-jKR3Hy6qUk,OK,,5,Punggol Waterway Park
2026-07-20T15:42:24.618736,place_details_reviews,1,AIzaSy...IDGw,876,Pasir Ris,Pasir Ris Wafer Fab Park,nature,parks gardens nature waterfront park connectors,ChIJIdel7DsW2jERWep5ioblaeg,OK,,5,Punggol Park
2026-07-20T15:42:25.071811,place_details_reviews,1,AIzaSy...IDGw,877,Pasir Ris,Flora Drive,nature,parks gardens nature waterfront park connectors,ChIJNTlhccg92jERBftThrByZK0,OK,,5,Pasir Ris Town Park
2026-07-20T15:42:25.884304,place_details_reviews,1,AIzaSy...IDGw,878,Pasir Ris,Loyang East,education,education facilities schools childcare libraries,ChIJNblIaVQ82jERYpGcrpqNG60,OK,,5,Kinderland Preschool @ Loyang Point (Pasir Ris)
2026-07-20T15:42:26.629397,place_details_reviews,1,AIzaSy...IDGw,879,Pasir Ris,Pasir Ris Central,nature,parks gardens nature waterfront park connectors,ChIJQ-JB8ac92jERM18jZukcWnw,OK,,5,Tampines Eco Green
2026-07-20T15:42:27.560892,place_details_reviews,1,AIzaSy...IDGw,880,Pasir Ris,Loyang West,nature,parks gardens nature waterfront park connectors,ChIJQ8uk4vwa2jERqMrT6OFBMuw,OK,,5,West Coast Park
2026-07-20T15:42:32.477739,place_details_reviews,1,AIzaSy...IDGw,881,Pasir Ris,Flora Drive,shopping,shopping groceries malls supermarkets markets,ChIJQyaM-6892jER4DhQn_hqaYE,OK,,5,White Sands
2026-07-20T15:42:32.482741,place_details_reviews,1,AIzaSy...IDGw,881,Pasir Ris,Flora Drive,shopping,shopping groceries malls supermarkets markets,ChIJRawU9pk92jERgaijG0WpCUI,OK,,5,Giant Hypermarket - Tampines
2026-07-20T15:42:33.365914,place_details_reviews,1,AIzaSy...IDGw,882,Pasir Ris,Pasir Ris Central,education,education facilities schools childcare libraries,ChIJSRWERM892jERpYMEmRWWY_E,OK,,5,MindChamps MindSpace @ Pasir Ris (Pasir Ris Mall) | After School Student Care for P1-P5 | MindChamps Enrichment for P1-P5
2026-07-20T15:42:33.367460,place_details_reviews,1,AIzaSy...IDGw,882,Pasir Ris,Loyang East,recreation,recreation sports gyms swimming community clubs,ChIJT__1D68j2jERQo0PFI0Cr08,OK,,5,Heartbeat @ Bedok
2026-07-20T15:42:33.967116,place_details_reviews,1,AIzaSy...IDGw,883,Pasir Ris,Flora Drive,recreation,recreation sports gyms swimming community clubs,ChIJURXsNa092jERHMncG26FzIo,OK,,5,Pasir Ris East Community Club
2026-07-20T15:42:34.775995,place_details_reviews,1,AIzaSy...IDGw,884,Pasir Ris,Pasir Ris Wafer Fab Park,food,food dining hawker centres restaurants cafes,ChIJf3Yu7bsb2jERADDFSroHkq0,OK,,5,Pasir Panjang Food Centre
2026-07-20T15:42:34.776531,place_details_reviews,1,AIzaSy...IDGw,884,Pasir Ris,Loyang East,nature,parks gardens nature waterfront park connectors,ChIJi090zPwS2jERiJCqFWoP8Z4,OK,,5,Woodlands Waterfront Park
2026-07-20T15:42:34.776770,place_details_reviews,1,AIzaSy...IDGw,884,Pasir Ris,Flora Drive,food,food dining hawker centres restaurants cafes,ChIJq-d3hRY82jERfOWbep52mCs,OK,,5,Changi Village Hawker Centre
2026-07-20T15:42:34.777141,place_details_reviews,1,AIzaSy...IDGw,884,Pasir Ris,Loyang West,recreation,recreation sports gyms swimming community clubs,ChIJs45bbr0R2jERwByR91EdWqw,OK,,5,Senja-Cashew Community Club
2026-07-20T15:42:35.252275,place_details_reviews,1,AIzaSy...IDGw,885,Pasir Ris,Flora Drive,education,education facilities schools childcare libraries,ChIJt32_-6892jERnWIg-gesfQ0,OK,,5,Pasir Ris Library
2026-07-20T15:42:35.824127,place_details_reviews,1,AIzaSy...IDGw,886,Pasir Ris,Pasir Ris West,transport,public transport MRT LRT bus stops,ChIJu-Lw8bsb2jERdebxR7X0_10,OK,,5,Pasir Panjang MRT Station (CC26)
2026-07-20T15:42:36.600420,place_details_reviews,1,AIzaSy...IDGw,887,Pasir Ris,Pasir Ris Central,food,food dining hawker centres restaurants cafes,ChIJw87IUQE92jERVMQZ-D1tNuc,OK,,5,Munchi Pancakes @ Pasir Ris Hawker Centre
2026-07-20T15:42:37.689135,place_details_reviews,1,AIzaSy...IDGw,888,Pasir Ris,Flora Drive,transport,public transport MRT LRT bus stops,ChIJzTCPALA92jERbKZCdNiIgNA,OK,,5,Pasir Ris
