timestamp,api_type,api_key_index,api_key_masked,api_key_calls,planning_area,subzone,poi_dimension,place_query_type,query,status,error_message,result_count,place_name
2026-07-20T15:34:44.397789,place_details_reviews,1,AIzaSy...IDGw,599,Mandai,Mandai West,transport,public transport MRT LRT bus stops,ChIJ7_fOrtkT2jERHYoWSOW967A,OK,,5,S'pore Zoo
2026-07-20T15:34:44.398505,place_details_reviews,1,AIzaSy...IDGw,599,Mandai,Mandai Estate,recreation,recreation sports gyms swimming community clubs,ChIJ8yMt54sQ2jERjBRZb9swlqY,OK,,5,Temasek Club
2026-07-20T15:34:45.128028,place_details_reviews,1,AIzaSy...IDGw,600,Mandai,Mandai East,recreation,recreation sports gyms swimming community clubs,ChIJCy5VTKMV2jERcEdrN9vyBM4,OK,,5,HomeTeamNS Khatib
2026-07-20T15:34:45.837898,place_details_reviews,1,AIzaSy...IDGw,601,Mandai,Mandai Estate,transport,public transport MRT LRT bus stops,ChIJD6i8UnoT2jERH9M2oeqpdw0,OK,,5,Mandai Bus Depot
2026-07-20T15:34:46.378882,place_details_reviews,1,AIzaSy...IDGw,602,Mandai,Mandai East,food,food dining hawker centres restaurants cafes,ChIJEcljAGoU2jERqtf7wNTnNlg,OK,,5,Yishun Park Hawker Centre
2026-07-20T15:34:46.794957,place_details_reviews,1,AIzaSy...IDGw,603,Mandai,Mandai East,education,education facilities schools childcare libraries,ChIJFwBnxn0T2jERFDDiOhsMo_U,OK,,5,Canberra Community Club
2026-07-20T15:34:46.795873,place_details_reviews,1,AIzaSy...IDGw,603,Mandai,Mandai West,education,education facilities schools childcare libraries,ChIJKaGsJKUZ2jERxa8yhKrdPfI,OK,,5,National Library / Lee Kong Chian Reference Library
2026-07-20T15:34:46.796214,place_details_reviews,1,AIzaSy...IDGw,603,Mandai,Mandai East,recreation,recreation sports gyms swimming community clubs,ChIJV5hnA6wT2jERqD4CwNu0SpM,OK,,5,Woodlands Sport Centre
2026-07-20T15:34:46.796787,place_details_reviews,1,AIzaSy...IDGw,603,Mandai,Mandai West,nature,parks gardens nature waterfront park connectors,ChIJVSYjJKIZ2jERpRFinATD52s,OK,,5,Fort Canning Park
2026-07-20T15:34:46.797115,place_details_reviews,1,AIzaSy...IDGw,603,Mandai,Mandai East,shopping,shopping groceries malls supermarkets markets,ChIJa2nb2g0Q2jERlcUMLtMVyoI,OK,,5,IMM Building
2026-07-20T15:34:47.602432,place_details_reviews,1,AIzaSy...IDGw,604,Mandai,Mandai East,shopping,shopping groceries malls supermarkets markets,ChIJg0iEvagT2jERLpza72gaJ08,OK,,5,Causeway Point
2026-07-20T15:34:48.243091,place_details_reviews,1,AIzaSy...IDGw,605,Mandai,Mandai East,food,food dining hawker centres restaurants cafes,ChIJk_idN3oU2jEReqhHxnv3lgI,OK,,5,Chong Pang Food Centre
2026-07-20T15:34:49.051066,place_details_reviews,1,AIzaSy...IDGw,606,Mandai,Mandai East,nature,parks gardens nature waterfront park connectors,ChIJkyCpkWcT2jER1Nsl0ZvOI4Q,OK,,5,Bird Paradise
2026-07-20T15:34:49.806418,place_details_reviews,1,AIzaSy...IDGw,607,Mandai,Mandai East,transport,public transport MRT LRT bus stops,ChIJl88aFcAT2jERItREYfgqTDE,OK,,5,Mandai Depot
2026-07-20T15:34:49.808615,place_details_reviews,1,AIzaSy...IDGw,607,Mandai,Mandai West,shopping,shopping groceries malls supermarkets markets,ChIJo7SpNMYZ2jER15JNmTE6Ne0,OK,,5,Mustafa Centre
2026-07-20T15:34:50.531927,place_details_reviews,1,AIzaSy...IDGw,608,Mandai,Mandai Estate,education,education facilities schools childcare libraries,ChIJqVqJA6YT2jERen84koMFzGM,OK,,5,Woodlands Library
2026-07-20T15:34:51.316330,place_details_reviews,1,AIzaSy...IDGw,609,Mandai,Mandai East,transport,public transport MRT LRT bus stops,ChIJrxLCiA0U2jER-R_D8ehBje4,OK,,5,Khatib
2026-07-20T15:34:51.317869,place_details_reviews,1,AIzaSy...IDGw,609,Mandai,Mandai Estate,food,food dining hawker centres restaurants cafes,ChIJseQsTQ0Z2jERqpBTWF0Zf84,OK,,5,Maxwell Food Centre
2026-07-20T15:34:52.257160,place_details_reviews,1,AIzaSy...IDGw,610,Mandai,Mandai East,nature,parks gardens nature waterfront park connectors,ChIJxZfX_9gT2jERknwK8es7IHU,OK,,5,River Wonders
