timestamp,api_type,api_key_index,api_key_masked,api_key_calls,planning_area,subzone,poi_dimension,place_query_type,query,status,error_message,result_count,place_name
2026-07-20T15:26:24.303362,text_search,1,AIzaSy...IDGw,203,Bishan,Marymount,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Marymount, Bishan, Singapore",OK,,20,
2026-07-20T15:26:26.524579,text_search,1,AIzaSy...IDGw,204,Bishan,Marymount,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Marymount, Bishan, Singapore",OK,,20,
2026-07-20T15:26:27.784253,text_search,1,AIzaSy...IDGw,205,Bishan,Upper Thomson,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Upper Thomson, Bishan, Singapore",OK,,20,
2026-07-20T15:26:28.928070,text_search,1,AIzaSy...IDGw,206,Bishan,Upper Thomson,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Upper Thomson, Bishan, Singapore",OK,,20,
2026-07-20T15:26:30.149027,text_search,1,AIzaSy...IDGw,207,Bishan,Upper Thomson,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Upper Thomson, Bishan, Singapore",OK,,20,
2026-07-20T15:26:31.533835,text_search,1,AIzaSy...IDGw,208,Bishan,Upper Thomson,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Upper Thomson, Bishan, Singapore",OK,,20,
2026-07-20T15:26:32.655996,text_search,1,AIzaSy...IDGw,209,Bishan,Upper Thomson,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Upper Thomson, Bishan, Singapore",OK,,20,
2026-07-20T15:26:33.720713,text_search,1,AIzaSy...IDGw,210,Bishan,Upper Thomson,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Upper Thomson, Bishan, Singapore",OK,,20,
2026-07-20T15:26:34.213034,place_details_reviews,1,AIzaSy...IDGw,211,Bishan,Bishan East,transport,public transport MRT LRT bus stops,ChIJ07MziFwX2jERAm3KTMyWP9o,OK,,5,Bishan MRT Station (CC15)
2026-07-20T15:26:34.216016,place_details_reviews,1,AIzaSy...IDGw,211,Bishan,Bishan East,nature,parks gardens nature waterfront park connectors,ChIJ0QX_Brki2jER-pZKNdqk_a8,OK,,5,East Coast Park
2026-07-20T15:26:34.216628,place_details_reviews,1,AIzaSy...IDGw,211,Bishan,Upper Thomson,recreation,recreation sports gyms swimming community clubs,ChIJ0S3wSmoa2jER2aq7I8gFiy0,OK,,5,Buona Vista Community Club
2026-07-20T15:26:34.216994,place_details_reviews,1,AIzaSy...IDGw,211,Bishan,Bishan East,food,food dining hawker centres restaurants cafes,ChIJ5Y6l4Q0Z2jERYL0KDIjT6v0,OK,,5,Lau Pa Sat
2026-07-20T15:26:34.217477,place_details_reviews,1,AIzaSy...IDGw,211,Bishan,Upper Thomson,shopping,shopping groceries malls supermarkets markets,ChIJT80kwuYW2jERhogn4ZW0fG4,OK,,5,AMK Hub
2026-07-20T15:26:35.015927,place_details_reviews,1,AIzaSy...IDGw,212,Bishan,Bishan East,food,food dining hawker centres restaurants cafes,ChIJUVukECoX2jERljPE4j6MVYA,OK,,5,Good Bites
2026-07-20T15:26:35.016465,place_details_reviews,1,AIzaSy...IDGw,212,Bishan,Marymount,nature,parks gardens nature waterfront park connectors,ChIJVSYjJKIZ2jERpRFinATD52s,OK,,5,Fort Canning Park
2026-07-20T15:26:35.016644,place_details_reviews,1,AIzaSy...IDGw,212,Bishan,Bishan East,shopping,shopping groceries malls supermarkets markets,ChIJZ1omp8gZ2jERgDUAb_hBKLY,OK,,5,City Square Mall
2026-07-20T15:26:35.016876,place_details_reviews,1,AIzaSy...IDGw,212,Bishan,Bishan East,recreation,recreation sports gyms swimming community clubs,ChIJ____7xMX2jERWYaeX5Kpxcw,OK,,5,Bishan Community Club
2026-07-20T15:26:35.770967,place_details_reviews,1,AIzaSy...IDGw,213,Bishan,Bishan East,education,education facilities schools childcare libraries,ChIJ_yBIIRQX2jERvEDz9aXhFoU,OK,,5,Bishan Library
2026-07-20T15:26:36.534438,place_details_reviews,1,AIzaSy...IDGw,214,Bishan,Bishan East,transport,public transport MRT LRT bus stops,ChIJaQLjpDoX2jERgAsgFIOg73U,OK,,5,Upper Thomson
2026-07-20T15:26:37.158697,place_details_reviews,1,AIzaSy...IDGw,215,Bishan,Bishan East,education,education facilities schools childcare libraries,ChIJaxoB7yUX2jERmBb86cH5_3M,OK,,5,MindChamps PreSchool @ Bishan
2026-07-20T15:26:37.160015,place_details_reviews,1,AIzaSy...IDGw,215,Bishan,Bishan East,shopping,shopping groceries malls supermarkets markets,ChIJeRqAraYX2jERQpyIAXSU1SU,OK,,5,NEX
2026-07-20T15:26:37.162086,place_details_reviews,1,AIzaSy...IDGw,215,Bishan,Bishan East,recreation,recreation sports gyms swimming community clubs,ChIJgzz7dR0X2jERCfhmeqRQOtw,OK,,5,Teck Ghee Community Club
2026-07-20T15:26:37.164292,place_details_reviews,1,AIzaSy...IDGw,215,Bishan,Upper Thomson,nature,parks gardens nature waterfront park connectors,ChIJi090zPwS2jERiJCqFWoP8Z4,OK,,5,Woodlands Waterfront Park
2026-07-20T15:26:37.165690,place_details_reviews,1,AIzaSy...IDGw,215,Bishan,Bishan East,nature,parks gardens nature waterfront park connectors,ChIJjyjjwCAX2jERxYHvTxAw4X0,OK,,5,Bishan-Ang Mo Kio Park
2026-07-20T15:26:37.733424,place_details_reviews,1,AIzaSy...IDGw,216,Bishan,Upper Thomson,food,food dining hawker centres restaurants cafes,ChIJk7fc3E8a2jERzWIYtvj8LCE,OK,,5,Timbre+ One North
2026-07-20T15:26:38.209725,place_details_reviews,1,AIzaSy...IDGw,217,Bishan,Upper Thomson,shopping,shopping groceries malls supermarkets markets,ChIJo7SpNMYZ2jER15JNmTE6Ne0,OK,,5,Mustafa Centre
2026-07-20T15:26:38.787175,place_details_reviews,1,AIzaSy...IDGw,218,Bishan,Marymount,transport,public transport MRT LRT bus stops,ChIJo9b1a0EX2jERh-QTLY9m18A,OK,,5,Bright Hill MRT Station (TE7)
2026-07-20T15:26:38.787684,place_details_reviews,1,AIzaSy...IDGw,218,Bishan,Marymount,food,food dining hawker centres restaurants cafes,ChIJseQsTQ0Z2jERqpBTWF0Zf84,OK,,5,Maxwell Food Centre
2026-07-20T15:26:39.467792,place_details_reviews,1,AIzaSy...IDGw,219,Bishan,Upper Thomson,transport,public transport MRT LRT bus stops,ChIJt4dBe0MX2jERv_W35iW_eSA,OK,,5,Caldecott
