timestamp,api_type,api_key_index,api_key_masked,api_key_calls,planning_area,subzone,poi_dimension,place_query_type,query,status,error_message,result_count,place_name
2026-07-20T15:25:05.414636,text_search,1,AIzaSy...IDGw,129,Bedok,Bedok North,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Bedok North, Bedok, Singapore",OK,,20,
2026-07-20T15:25:06.320667,text_search,1,AIzaSy...IDGw,130,Bedok,Bedok North,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Bedok North, Bedok, Singapore",OK,,20,
2026-07-20T15:25:07.296145,text_search,1,AIzaSy...IDGw,131,Bedok,Bedok Reservoir,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Bedok Reservoir, Bedok, Singapore",OK,,20,
2026-07-20T15:25:08.204285,text_search,1,AIzaSy...IDGw,132,Bedok,Bedok Reservoir,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Bedok Reservoir, Bedok, Singapore",OK,,20,
2026-07-20T15:25:09.465720,text_search,1,AIzaSy...IDGw,133,Bedok,Bedok Reservoir,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Bedok Reservoir, Bedok, Singapore",OK,,20,
2026-07-20T15:25:10.692307,text_search,1,AIzaSy...IDGw,134,Bedok,Bedok Reservoir,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Bedok Reservoir, Bedok, Singapore",OK,,20,
2026-07-20T15:25:11.775460,text_search,1,AIzaSy...IDGw,135,Bedok,Bedok Reservoir,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Bedok Reservoir, Bedok, Singapore",OK,,20,
2026-07-20T15:25:12.947113,text_search,1,AIzaSy...IDGw,136,Bedok,Bedok Reservoir,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Bedok Reservoir, Bedok, Singapore",OK,,20,
2026-07-20T15:25:14.264285,text_search,1,AIzaSy...IDGw,137,Bedok,Bedok South,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Bedok South, Bedok, Singapore",OK,,20,
2026-07-20T15:25:15.181052,text_search,1,AIzaSy...IDGw,138,Bedok,Bedok South,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Bedok South, Bedok, Singapore",OK,,20,
2026-07-20T15:25:16.525371,text_search,1,AIzaSy...IDGw,139,Bedok,Bedok South,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Bedok South, Bedok, Singapore",OK,,20,
2026-07-20T15:25:17.407081,text_search,1,AIzaSy...IDGw,140,Bedok,Bedok South,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Bedok South, Bedok, Singapore",OK,,20,
2026-07-20T15:25:18.678199,text_search,1,AIzaSy...IDGw,141,Bedok,Bedok South,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Bedok South, Bedok, Singapore",OK,,17,
2026-07-20T15:25:19.713571,text_search,1,AIzaSy...IDGw,142,Bedok,Bedok South,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Bedok South, Bedok, Singapore",OK,,20,
2026-07-20T15:25:20.732094,text_search,1,AIzaSy...IDGw,143,Bedok,Frankel,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Frankel, Bedok, Singapore",OK,,20,
2026-07-20T15:25:21.826280,text_search,1,AIzaSy...IDGw,144,Bedok,Frankel,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Frankel, Bedok, Singapore",OK,,20,
2026-07-20T15:25:23.171731,text_search,1,AIzaSy...IDGw,145,Bedok,Frankel,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Frankel, Bedok, Singapore",OK,,20,
2026-07-20T15:25:24.206917,text_search,1,AIzaSy...IDGw,146,Bedok,Frankel,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Frankel, Bedok, Singapore",OK,,20,
2026-07-20T15:25:25.603714,text_search,1,AIzaSy...IDGw,147,Bedok,Frankel,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Frankel, Bedok, Singapore",OK,,20,
2026-07-20T15:25:26.676607,text_search,1,AIzaSy...IDGw,148,Bedok,Frankel,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Frankel, Bedok, Singapore",OK,,20,
2026-07-20T15:25:27.758744,text_search,1,AIzaSy...IDGw,149,Bedok,Kaki Bukit,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Kaki Bukit, Bedok, Singapore",OK,,20,
2026-07-20T15:25:28.707504,text_search,1,AIzaSy...IDGw,150,Bedok,Kaki Bukit,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Kaki Bukit, Bedok, Singapore",OK,,20,
2026-07-20T15:25:30.360158,text_search,1,AIzaSy...IDGw,151,Bedok,Kaki Bukit,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Kaki Bukit, Bedok, Singapore",OK,,20,
2026-07-20T15:25:31.437298,text_search,1,AIzaSy...IDGw,152,Bedok,Kaki Bukit,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Kaki Bukit, Bedok, Singapore",OK,,20,
2026-07-20T15:25:32.849729,text_search,1,AIzaSy...IDGw,153,Bedok,Kaki Bukit,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Kaki Bukit, Bedok, Singapore",OK,,20,
2026-07-20T15:25:34.074638,text_search,1,AIzaSy...IDGw,154,Bedok,Kaki Bukit,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Kaki Bukit, Bedok, Singapore",OK,,20,
2026-07-20T15:25:35.124202,text_search,1,AIzaSy...IDGw,155,Bedok,Kembangan,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Kembangan, Bedok, Singapore",OK,,20,
2026-07-20T15:25:35.986630,text_search,1,AIzaSy...IDGw,156,Bedok,Kembangan,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Kembangan, Bedok, Singapore",OK,,20,
2026-07-20T15:25:37.306741,text_search,1,AIzaSy...IDGw,157,Bedok,Kembangan,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Kembangan, Bedok, Singapore",OK,,20,
2026-07-20T15:25:38.164378,text_search,1,AIzaSy...IDGw,158,Bedok,Kembangan,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Kembangan, Bedok, Singapore",OK,,20,
2026-07-20T15:25:39.376116,text_search,1,AIzaSy...IDGw,159,Bedok,Kembangan,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Kembangan, Bedok, Singapore",OK,,20,
2026-07-20T15:25:40.218270,text_search,1,AIzaSy...IDGw,160,Bedok,Kembangan,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Kembangan, Bedok, Singapore",OK,,20,
2026-07-20T15:25:41.321822,text_search,1,AIzaSy...IDGw,161,Bedok,Siglap,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Siglap, Bedok, Singapore",OK,,20,
2026-07-20T15:25:42.361099,text_search,1,AIzaSy...IDGw,162,Bedok,Siglap,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Siglap, Bedok, Singapore",OK,,19,
2026-07-20T15:25:43.906834,text_search,1,AIzaSy...IDGw,163,Bedok,Siglap,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Siglap, Bedok, Singapore",OK,,20,
2026-07-20T15:25:44.866749,text_search,1,AIzaSy...IDGw,164,Bedok,Siglap,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Siglap, Bedok, Singapore",OK,,20,
2026-07-20T15:25:46.049602,text_search,1,AIzaSy...IDGw,165,Bedok,Siglap,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Siglap, Bedok, Singapore",OK,,20,
2026-07-20T15:25:47.396039,text_search,1,AIzaSy...IDGw,166,Bedok,Siglap,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Siglap, Bedok, Singapore",OK,,20,
2026-07-20T15:25:47.908790,place_details_reviews,1,AIzaSy...IDGw,167,Bedok,Bayshore,nature,parks gardens nature waterfront park connectors,ChIJ0QX_Brki2jER-pZKNdqk_a8,OK,,5,East Coast Park
2026-07-20T15:25:48.858723,place_details_reviews,1,AIzaSy...IDGw,168,Bedok,Bayshore,recreation,recreation sports gyms swimming community clubs,ChIJ1xgTQ7Ui2jERqLDkdtiHQl8,OK,,5,Heartbeat @ Bedok ActiveSG Swimming Complex
2026-07-20T15:25:49.850649,place_details_reviews,1,AIzaSy...IDGw,169,Bedok,Bayshore,recreation,recreation sports gyms swimming community clubs,ChIJ2Y1DYBI92jERlFUKKSznJrY,OK,,5,Our Tampines Hub
2026-07-20T15:25:50.364654,place_details_reviews,1,AIzaSy...IDGw,170,Bedok,Kaki Bukit,transport,public transport MRT LRT bus stops,ChIJ4TqGV_sX2jERpTXYBmVKylM,OK,,5,Kaki Bukit
2026-07-20T15:25:50.365755,place_details_reviews,1,AIzaSy...IDGw,170,Bedok,Bayshore,food,food dining hawker centres restaurants cafes,ChIJ5Y6l4Q0Z2jERYL0KDIjT6v0,OK,,5,Lau Pa Sat
2026-07-20T15:25:50.367602,place_details_reviews,1,AIzaSy...IDGw,170,Bedok,Kaki Bukit,recreation,recreation sports gyms swimming community clubs,ChIJ7UrY8HMW2jER3ouFYG5edII,OK,,5,Sengkang Sport Centre
2026-07-20T15:25:50.862556,place_details_reviews,1,AIzaSy...IDGw,171,Bedok,Siglap,shopping,shopping groceries malls supermarkets markets,ChIJ89lf6hE92jERQXt7c5QOFnY,OK,,5,Tampines Mall
2026-07-20T15:25:51.369201,place_details_reviews,1,AIzaSy...IDGw,172,Bedok,Kaki Bukit,education,education facilities schools childcare libraries,ChIJ8V6JYQ492jERAjykK83B_KU,OK,,5,Tampines Library
2026-07-20T15:25:52.138791,place_details_reviews,1,AIzaSy...IDGw,173,Bedok,Bedok North,transport,public transport MRT LRT bus stops,ChIJ9Qq5NwcY2jERMkhHdGleiKk,OK,,5,Kembangan
2026-07-20T15:25:52.872958,place_details_reviews,1,AIzaSy...IDGw,174,Bedok,Siglap,education,education facilities schools childcare libraries,ChIJB7eVwbsi2jERn-FpJgl6dHY,OK,,5,Siglap South Community Centre
2026-07-20T15:25:53.265371,place_details_reviews,1,AIzaSy...IDGw,175,Bedok,Bedok South,education,education facilities schools childcare libraries,ChIJB9Ccfawi2jERKJ60DuzOFBo,OK,,5,MindChamps PreSchool @ Bedok
2026-07-20T15:25:53.972411,place_details_reviews,1,AIzaSy...IDGw,176,Bedok,Bayshore,transport,public transport MRT LRT bus stops,ChIJC4y8pMoj2jERAZCNqAXqspw,OK,,5,Siglap MRT Station (TE28)
2026-07-20T15:25:54.312046,place_details_reviews,1,AIzaSy...IDGw,177,Bedok,Kaki Bukit,shopping,shopping groceries malls supermarkets markets,ChIJK7xLl1gZ2jERP_GdUY9XNLo,OK,,5,VivoCity
2026-07-20T15:25:54.957798,place_details_reviews,1,AIzaSy...IDGw,178,Bedok,Frankel,food,food dining hawker centres restaurants cafes,ChIJKY77qdYb2jERgrqa1URSZIM,OK,,5,ABC Brickworks Market & Food Centre
2026-07-20T15:25:55.537785,place_details_reviews,1,AIzaSy...IDGw,179,Bedok,Bedok North,transport,public transport MRT LRT bus stops,ChIJOSgCJ7Mi2jER6r_jyUYT6kY,OK,,5,Bedok Bus Interchange
2026-07-20T15:25:56.204694,place_details_reviews,1,AIzaSy...IDGw,180,Bedok,Bayshore,shopping,shopping groceries malls supermarkets markets,ChIJR80Wwcoi2jER8yMuAZodQFk,OK,,5,Bedok Mall
2026-07-20T15:25:56.928356,place_details_reviews,1,AIzaSy...IDGw,181,Bedok,Kembangan,education,education facilities schools childcare libraries,ChIJRR20cgcY2jERJO2o5-IoiE4,OK,,5,Learners' Lodge@Kembangan
2026-07-20T15:25:57.403108,place_details_reviews,1,AIzaSy...IDGw,182,Bedok,Bayshore,education,education facilities schools childcare libraries,ChIJT__1D68j2jERQo0PFI0Cr08,OK,,5,Heartbeat @ Bedok
2026-07-20T15:25:58.144048,place_details_reviews,1,AIzaSy...IDGw,183,Bedok,Bedok Reservoir,transport,public transport MRT LRT bus stops,ChIJV4jNcVc92jERye9GQOCZuXA,OK,,5,Bedok North
2026-07-20T15:25:58.147970,place_details_reviews,1,AIzaSy...IDGw,183,Bedok,Bayshore,nature,parks gardens nature waterfront park connectors,ChIJVSYjJKIZ2jERpRFinATD52s,OK,,5,Fort Canning Park
2026-07-20T15:25:58.816962,place_details_reviews,1,AIzaSy...IDGw,184,Bedok,Bedok Reservoir,shopping,shopping groceries malls supermarkets markets,ChIJZ1omp8gZ2jERgDUAb_hBKLY,OK,,5,City Square Mall
2026-07-20T15:25:59.573971,place_details_reviews,1,AIzaSy...IDGw,185,Bedok,Bayshore,shopping,shopping groceries malls supermarkets markets,ChIJa2nb2g0Q2jERlcUMLtMVyoI,OK,,5,IMM Building
2026-07-20T15:26:00.237152,place_details_reviews,1,AIzaSy...IDGw,186,Bedok,Bedok North,recreation,recreation sports gyms swimming community clubs,ChIJbfCQErUi2jERUUI_vMAxZ5g,OK,,5,Bedok Community Centre
2026-07-20T15:26:00.238299,place_details_reviews,1,AIzaSy...IDGw,186,Bedok,Kembangan,shopping,shopping groceries malls supermarkets markets,ChIJeRqAraYX2jERQpyIAXSU1SU,OK,,5,NEX
2026-07-20T15:26:00.238719,place_details_reviews,1,AIzaSy...IDGw,186,Bedok,Siglap,nature,parks gardens nature waterfront park connectors,ChIJi090zPwS2jERiJCqFWoP8Z4,OK,,5,Woodlands Waterfront Park
2026-07-20T15:26:01.112547,place_details_reviews,1,AIzaSy...IDGw,187,Bedok,Bedok North,food,food dining hawker centres restaurants cafes,ChIJiSefFTY92jER7cFnsbKL34M,OK,,5,Bedok 85 Market
2026-07-20T15:26:01.861526,place_details_reviews,1,AIzaSy...IDGw,188,Bedok,Bedok North,shopping,shopping groceries malls supermarkets markets,ChIJjQcl90sY2jER0d9ui1pFp9s,OK,,5,Kallang Wave Mall
2026-07-20T15:26:08.335541,place_details_reviews,1,AIzaSy...IDGw,189,Bedok,Bayshore,education,education facilities schools childcare libraries,ChIJp82Vu0w92jER70H7i4t8wfk,OK,,5,Bedok Library
2026-07-20T15:26:08.747173,place_details_reviews,1,AIzaSy...IDGw,190,Bedok,Bayshore,transport,public transport MRT LRT bus stops,ChIJq_0PDLMi2jERb6799gqyk2E,OK,,5,Bedok
2026-07-20T15:26:08.749223,place_details_reviews,1,AIzaSy...IDGw,190,Bedok,Bayshore,food,food dining hawker centres restaurants cafes,ChIJseQsTQ0Z2jERqpBTWF0Zf84,OK,,5,Maxwell Food Centre
2026-07-20T15:26:09.142693,place_details_reviews,1,AIzaSy...IDGw,191,Bedok,Bedok North,food,food dining hawker centres restaurants cafes,ChIJw1A0sdYi2jERYWFkN04r_yc,OK,,5,Bedok Food Centre
2026-07-20T15:26:09.901166,place_details_reviews,1,AIzaSy...IDGw,192,Bedok,Bedok North,nature,parks gardens nature waterfront park connectors,ChIJw62n3Vo92jERl8c1cg9hXzE,OK,,5,Bedok Reservoir Park
