timestamp,api_type,api_key_index,api_key_masked,api_key_calls,planning_area,subzone,poi_dimension,place_query_type,query,status,error_message,result_count,place_name
2026-07-20T15:33:54.194019,place_details_reviews,1,AIzaSy...IDGw,562,Kallang,Kampong Bugis,shopping,shopping groceries malls supermarkets markets,ChIJa2nb2g0Q2jERlcUMLtMVyoI,OK,,5,IMM Building
2026-07-20T15:33:54.194191,place_details_reviews,1,AIzaSy...IDGw,562,Kallang,Bendemeer,nature,parks gardens nature waterfront park connectors,ChIJi090zPwS2jERiJCqFWoP8Z4,OK,,5,Woodlands Waterfront Park
2026-07-20T15:33:54.194796,place_details_reviews,1,AIzaSy...IDGw,562,Kallang,Kampong Bugis,shopping,shopping groceries malls supermarkets markets,ChIJj7TW9LoZ2jERQgNlXkKhASQ,OK,,5,Bugis Street
2026-07-20T15:33:54.195003,place_details_reviews,1,AIzaSy...IDGw,562,Kallang,Geylang Bahru,recreation,recreation sports gyms swimming community clubs,ChIJjVfWj3gX2jERHP9kSEkgmOM,OK,,5,Potong Pasir Community Club
2026-07-20T15:33:54.669328,place_details_reviews,1,AIzaSy...IDGw,563,Kallang,Crawford,transport,public transport MRT LRT bus stops,ChIJm34e8bUZ2jERrWo7aOBwxhk,OK,,5,Lavender MRT Station (EW11)
2026-07-20T15:33:54.669865,place_details_reviews,1,AIzaSy...IDGw,563,Kallang,Tanjong Rhu,shopping,shopping groceries malls supermarkets markets,ChIJo7SpNMYZ2jER15JNmTE6Ne0,OK,,5,Mustafa Centre
2026-07-20T15:33:55.153191,place_details_reviews,1,AIzaSy...IDGw,564,Kallang,Bendemeer,recreation,recreation sports gyms swimming community clubs,ChIJoeHVis8Z2jERUgqAB-z3CLQ,OK,,5,Civil Service Club @ Tessensohn
2026-07-20T15:33:55.154850,place_details_reviews,1,AIzaSy...IDGw,564,Kallang,Bendemeer,food,food dining hawker centres restaurants cafes,ChIJseQsTQ0Z2jERqpBTWF0Zf84,OK,,5,Maxwell Food Centre
2026-07-20T15:33:55.155682,place_details_reviews,1,AIzaSy...IDGw,564,Kallang,Crawford,transport,public transport MRT LRT bus stops,ChIJuz41c7AZ2jERgl25Ot0ZuJw,OK,,5,Bugis
2026-07-20T15:33:55.899855,place_details_reviews,1,AIzaSy...IDGw,565,Kallang,Bendemeer,transport,public transport MRT LRT bus stops,ChIJy7SWftEZ2jERRM4LKZ_0j8M,OK,,5,Boon Keng
2026-07-20T15:33:55.902323,place_details_reviews,1,AIzaSy...IDGw,565,Kallang,Geylang Bahru,transport,public transport MRT LRT bus stops,ChIJyTKTdiwY2jERGSWIrZ9Dmcc,OK,,5,Geylang Bahru
