timestamp,api_type,api_key_index,api_key_masked,api_key_calls,planning_area,subzone,poi_dimension,place_query_type,query,status,error_message,result_count,place_name
2026-07-17T23:09:54.919816,text_search,1,AIzaSy...IDGw,570,Choa Chu Kang,Choa Chu Kang Central,recreation,gym,"gym in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:09:55.666773,text_search,1,AIzaSy...IDGw,571,Choa Chu Kang,Choa Chu Kang Central,recreation,sports centre,"sports centre in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,3,
2026-07-17T23:09:56.429228,text_search,1,AIzaSy...IDGw,572,Choa Chu Kang,Choa Chu Kang Central,recreation,swimming complex,"swimming complex in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,4,
2026-07-17T23:09:57.613146,text_search,1,AIzaSy...IDGw,573,Choa Chu Kang,Choa Chu Kang Central,recreation,cinema,"cinema in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,1,
2026-07-17T23:09:58.535445,text_search,1,AIzaSy...IDGw,574,Choa Chu Kang,Choa Chu Kang Central,recreation,community club,"community club in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,1,
2026-07-17T23:09:59.764223,text_search,1,AIzaSy...IDGw,575,Choa Chu Kang,Choa Chu Kang Central,recreation,playground,"playground in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:00.507680,text_search,1,AIzaSy...IDGw,576,Choa Chu Kang,Choa Chu Kang Central,nature,park,"park in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:01.244242,text_search,1,AIzaSy...IDGw,577,Choa Chu Kang,Choa Chu Kang Central,nature,nature reserve,"nature reserve in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:02.277950,text_search,1,AIzaSy...IDGw,578,Choa Chu Kang,Choa Chu Kang Central,nature,garden,"garden in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:03.255782,text_search,1,AIzaSy...IDGw,579,Choa Chu Kang,Choa Chu Kang Central,nature,beach,"beach in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,6,
2026-07-17T23:10:04.036580,text_search,1,AIzaSy...IDGw,580,Choa Chu Kang,Choa Chu Kang Central,nature,waterfront,"waterfront in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:05.206352,text_search,1,AIzaSy...IDGw,581,Choa Chu Kang,Choa Chu Kang Central,nature,park connector,"park connector in Choa Chu Kang Central, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:05.870158,text_search,1,AIzaSy...IDGw,582,Choa Chu Kang,Choa Chu Kang North,education,kindergarten,"kindergarten in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:06.584767,text_search,1,AIzaSy...IDGw,583,Choa Chu Kang,Choa Chu Kang North,education,childcare centre,"childcare centre in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:07.461701,text_search,1,AIzaSy...IDGw,584,Choa Chu Kang,Choa Chu Kang North,education,primary school,"primary school in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,17,
2026-07-17T23:10:08.184563,text_search,1,AIzaSy...IDGw,585,Choa Chu Kang,Choa Chu Kang North,education,secondary school,"secondary school in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:08.984348,text_search,1,AIzaSy...IDGw,586,Choa Chu Kang,Choa Chu Kang North,education,junior college,"junior college in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,1,
2026-07-17T23:10:09.858825,text_search,1,AIzaSy...IDGw,587,Choa Chu Kang,Choa Chu Kang North,education,polytechnic,"polytechnic in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:10.771421,text_search,1,AIzaSy...IDGw,588,Choa Chu Kang,Choa Chu Kang North,education,university,"university in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,11,
2026-07-17T23:10:11.414867,text_search,1,AIzaSy...IDGw,589,Choa Chu Kang,Choa Chu Kang North,education,tuition centre,"tuition centre in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,3,
2026-07-17T23:10:12.266664,text_search,1,AIzaSy...IDGw,590,Choa Chu Kang,Choa Chu Kang North,education,library,"library in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,1,
2026-07-17T23:10:13.090692,text_search,1,AIzaSy...IDGw,591,Choa Chu Kang,Choa Chu Kang North,transport,MRT station,"MRT station in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,7,
2026-07-17T23:10:14.019156,text_search,1,AIzaSy...IDGw,592,Choa Chu Kang,Choa Chu Kang North,transport,bus stop,"bus stop in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:14.781605,text_search,1,AIzaSy...IDGw,593,Choa Chu Kang,Choa Chu Kang North,transport,bus interchange,"bus interchange in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,2,
2026-07-17T23:10:15.799861,text_search,1,AIzaSy...IDGw,594,Choa Chu Kang,Choa Chu Kang North,transport,LRT station,"LRT station in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,13,
2026-07-17T23:10:16.693060,text_search,1,AIzaSy...IDGw,595,Choa Chu Kang,Choa Chu Kang North,food,hawker centre,"hawker centre in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,2,
2026-07-17T23:10:17.917813,text_search,1,AIzaSy...IDGw,596,Choa Chu Kang,Choa Chu Kang North,food,food court,"food court in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:19.179098,text_search,1,AIzaSy...IDGw,597,Choa Chu Kang,Choa Chu Kang North,food,coffee shop,"coffee shop in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:19.906782,text_search,1,AIzaSy...IDGw,598,Choa Chu Kang,Choa Chu Kang North,food,restaurant,"restaurant in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:20.665623,text_search,1,AIzaSy...IDGw,599,Choa Chu Kang,Choa Chu Kang North,food,cafe,"cafe in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:21.551295,text_search,1,AIzaSy...IDGw,600,Choa Chu Kang,Choa Chu Kang North,shopping,shopping mall,"shopping mall in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,9,
2026-07-17T23:10:22.251601,text_search,1,AIzaSy...IDGw,601,Choa Chu Kang,Choa Chu Kang North,shopping,supermarket,"supermarket in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:23.235387,text_search,1,AIzaSy...IDGw,602,Choa Chu Kang,Choa Chu Kang North,shopping,grocery store,"grocery store in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:23.878380,text_search,1,AIzaSy...IDGw,603,Choa Chu Kang,Choa Chu Kang North,shopping,convenience store,"convenience store in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:24.662093,text_search,1,AIzaSy...IDGw,604,Choa Chu Kang,Choa Chu Kang North,shopping,wet market,"wet market in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,3,
2026-07-17T23:10:25.598054,text_search,1,AIzaSy...IDGw,605,Choa Chu Kang,Choa Chu Kang North,recreation,gym,"gym in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:26.395218,text_search,1,AIzaSy...IDGw,606,Choa Chu Kang,Choa Chu Kang North,recreation,sports centre,"sports centre in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,1,
2026-07-17T23:10:27.215839,text_search,1,AIzaSy...IDGw,607,Choa Chu Kang,Choa Chu Kang North,recreation,swimming complex,"swimming complex in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,4,
2026-07-17T23:10:28.094551,text_search,1,AIzaSy...IDGw,608,Choa Chu Kang,Choa Chu Kang North,recreation,cinema,"cinema in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,1,
2026-07-17T23:10:28.894423,text_search,1,AIzaSy...IDGw,609,Choa Chu Kang,Choa Chu Kang North,recreation,community club,"community club in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,17,
2026-07-17T23:10:29.644541,text_search,1,AIzaSy...IDGw,610,Choa Chu Kang,Choa Chu Kang North,recreation,playground,"playground in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:30.284971,text_search,1,AIzaSy...IDGw,611,Choa Chu Kang,Choa Chu Kang North,nature,park,"park in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,12,
2026-07-17T23:10:31.200917,text_search,1,AIzaSy...IDGw,612,Choa Chu Kang,Choa Chu Kang North,nature,nature reserve,"nature reserve in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:31.964842,text_search,1,AIzaSy...IDGw,613,Choa Chu Kang,Choa Chu Kang North,nature,garden,"garden in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:32.858815,text_search,1,AIzaSy...IDGw,614,Choa Chu Kang,Choa Chu Kang North,nature,beach,"beach in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:33.644785,text_search,1,AIzaSy...IDGw,615,Choa Chu Kang,Choa Chu Kang North,nature,waterfront,"waterfront in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:34.361473,text_search,1,AIzaSy...IDGw,616,Choa Chu Kang,Choa Chu Kang North,nature,park connector,"park connector in Choa Chu Kang North, Choa Chu Kang, Singapore",OK,,4,
2026-07-17T23:10:35.003083,text_search,1,AIzaSy...IDGw,617,Choa Chu Kang,Keat Hong,education,kindergarten,"kindergarten in Keat Hong, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:35.930388,text_search,1,AIzaSy...IDGw,618,Choa Chu Kang,Keat Hong,education,childcare centre,"childcare centre in Keat Hong, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:36.701094,text_search,1,AIzaSy...IDGw,619,Choa Chu Kang,Keat Hong,education,primary school,"primary school in Keat Hong, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:37.601589,text_search,1,AIzaSy...IDGw,620,Choa Chu Kang,Keat Hong,education,secondary school,"secondary school in Keat Hong, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:38.796037,text_search,1,AIzaSy...IDGw,621,Choa Chu Kang,Keat Hong,education,junior college,"junior college in Keat Hong, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:39.647728,text_search,1,AIzaSy...IDGw,622,Choa Chu Kang,Keat Hong,education,polytechnic,"polytechnic in Keat Hong, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:40.450037,text_search,1,AIzaSy...IDGw,623,Choa Chu Kang,Keat Hong,education,university,"university in Keat Hong, Choa Chu Kang, Singapore",OK,,11,
2026-07-17T23:10:41.202451,text_search,1,AIzaSy...IDGw,624,Choa Chu Kang,Keat Hong,education,tuition centre,"tuition centre in Keat Hong, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:41.907839,text_search,1,AIzaSy...IDGw,625,Choa Chu Kang,Keat Hong,education,library,"library in Keat Hong, Choa Chu Kang, Singapore",OK,,2,
2026-07-17T23:10:43.058824,text_search,1,AIzaSy...IDGw,626,Choa Chu Kang,Keat Hong,transport,MRT station,"MRT station in Keat Hong, Choa Chu Kang, Singapore",OK,,11,
2026-07-17T23:10:44.340412,text_search,1,AIzaSy...IDGw,627,Choa Chu Kang,Keat Hong,transport,bus stop,"bus stop in Keat Hong, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:45.340668,text_search,1,AIzaSy...IDGw,628,Choa Chu Kang,Keat Hong,transport,bus interchange,"bus interchange in Keat Hong, Choa Chu Kang, Singapore",OK,,9,
2026-07-17T23:10:46.044452,text_search,1,AIzaSy...IDGw,629,Choa Chu Kang,Keat Hong,transport,LRT station,"LRT station in Keat Hong, Choa Chu Kang, Singapore",OK,,4,
2026-07-17T23:10:47.120742,text_search,1,AIzaSy...IDGw,630,Choa Chu Kang,Keat Hong,food,hawker centre,"hawker centre in Keat Hong, Choa Chu Kang, Singapore",OK,,2,
2026-07-17T23:10:48.160784,text_search,1,AIzaSy...IDGw,631,Choa Chu Kang,Keat Hong,food,food court,"food court in Keat Hong, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:49.197537,text_search,1,AIzaSy...IDGw,632,Choa Chu Kang,Keat Hong,food,coffee shop,"coffee shop in Keat Hong, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:50.388225,text_search,1,AIzaSy...IDGw,633,Choa Chu Kang,Keat Hong,food,restaurant,"restaurant in Keat Hong, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:51.265864,text_search,1,AIzaSy...IDGw,634,Choa Chu Kang,Keat Hong,food,cafe,"cafe in Keat Hong, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:51.965498,text_search,1,AIzaSy...IDGw,635,Choa Chu Kang,Keat Hong,shopping,shopping mall,"shopping mall in Keat Hong, Choa Chu Kang, Singapore",OK,,1,
2026-07-17T23:10:52.696078,text_search,1,AIzaSy...IDGw,636,Choa Chu Kang,Keat Hong,shopping,supermarket,"supermarket in Keat Hong, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:53.528083,text_search,1,AIzaSy...IDGw,637,Choa Chu Kang,Keat Hong,shopping,grocery store,"grocery store in Keat Hong, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:54.346287,text_search,1,AIzaSy...IDGw,638,Choa Chu Kang,Keat Hong,shopping,convenience store,"convenience store in Keat Hong, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:55.046813,text_search,1,AIzaSy...IDGw,639,Choa Chu Kang,Keat Hong,shopping,wet market,"wet market in Keat Hong, Choa Chu Kang, Singapore",OK,,1,
2026-07-17T23:10:55.728950,text_search,1,AIzaSy...IDGw,640,Choa Chu Kang,Keat Hong,recreation,gym,"gym in Keat Hong, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:56.496564,text_search,1,AIzaSy...IDGw,641,Choa Chu Kang,Keat Hong,recreation,sports centre,"sports centre in Keat Hong, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:57.810506,text_search,1,AIzaSy...IDGw,642,Choa Chu Kang,Keat Hong,recreation,swimming complex,"swimming complex in Keat Hong, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:10:58.709793,text_search,1,AIzaSy...IDGw,643,Choa Chu Kang,Keat Hong,recreation,cinema,"cinema in Keat Hong, Choa Chu Kang, Singapore",OK,,3,
2026-07-17T23:10:59.595965,text_search,1,AIzaSy...IDGw,644,Choa Chu Kang,Keat Hong,recreation,community club,"community club in Keat Hong, Choa Chu Kang, Singapore",OK,,2,
2026-07-17T23:11:00.465152,text_search,1,AIzaSy...IDGw,645,Choa Chu Kang,Keat Hong,recreation,playground,"playground in Keat Hong, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:01.567766,text_search,1,AIzaSy...IDGw,646,Choa Chu Kang,Keat Hong,nature,park,"park in Keat Hong, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:02.451408,text_search,1,AIzaSy...IDGw,647,Choa Chu Kang,Keat Hong,nature,nature reserve,"nature reserve in Keat Hong, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:03.460547,text_search,1,AIzaSy...IDGw,648,Choa Chu Kang,Keat Hong,nature,garden,"garden in Keat Hong, Choa Chu Kang, Singapore",OK,,8,
2026-07-17T23:11:04.312322,text_search,1,AIzaSy...IDGw,649,Choa Chu Kang,Keat Hong,nature,beach,"beach in Keat Hong, Choa Chu Kang, Singapore",OK,,15,
2026-07-17T23:11:04.996845,text_search,1,AIzaSy...IDGw,650,Choa Chu Kang,Keat Hong,nature,waterfront,"waterfront in Keat Hong, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:05.833787,text_search,1,AIzaSy...IDGw,651,Choa Chu Kang,Keat Hong,nature,park connector,"park connector in Keat Hong, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:06.817831,text_search,1,AIzaSy...IDGw,652,Choa Chu Kang,Peng Siang,education,kindergarten,"kindergarten in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:08.010439,text_search,1,AIzaSy...IDGw,653,Choa Chu Kang,Peng Siang,education,childcare centre,"childcare centre in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:08.826156,text_search,1,AIzaSy...IDGw,654,Choa Chu Kang,Peng Siang,education,primary school,"primary school in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:09.894211,text_search,1,AIzaSy...IDGw,655,Choa Chu Kang,Peng Siang,education,secondary school,"secondary school in Peng Siang, Choa Chu Kang, Singapore",OK,,12,
2026-07-17T23:11:11.015366,text_search,1,AIzaSy...IDGw,656,Choa Chu Kang,Peng Siang,education,junior college,"junior college in Peng Siang, Choa Chu Kang, Singapore",OK,,5,
2026-07-17T23:11:11.769989,text_search,1,AIzaSy...IDGw,657,Choa Chu Kang,Peng Siang,education,polytechnic,"polytechnic in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:12.571016,text_search,1,AIzaSy...IDGw,658,Choa Chu Kang,Peng Siang,education,university,"university in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:13.413947,text_search,1,AIzaSy...IDGw,659,Choa Chu Kang,Peng Siang,education,tuition centre,"tuition centre in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:14.279623,text_search,1,AIzaSy...IDGw,660,Choa Chu Kang,Peng Siang,education,library,"library in Peng Siang, Choa Chu Kang, Singapore",OK,,9,
2026-07-17T23:11:14.984835,text_search,1,AIzaSy...IDGw,661,Choa Chu Kang,Peng Siang,transport,MRT station,"MRT station in Peng Siang, Choa Chu Kang, Singapore",OK,,11,
2026-07-17T23:11:15.753673,text_search,1,AIzaSy...IDGw,662,Choa Chu Kang,Peng Siang,transport,bus stop,"bus stop in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:16.522879,text_search,1,AIzaSy...IDGw,663,Choa Chu Kang,Peng Siang,transport,bus interchange,"bus interchange in Peng Siang, Choa Chu Kang, Singapore",OK,,6,
2026-07-17T23:11:17.138941,text_search,1,AIzaSy...IDGw,664,Choa Chu Kang,Peng Siang,transport,LRT station,"LRT station in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:18.297189,text_search,1,AIzaSy...IDGw,665,Choa Chu Kang,Peng Siang,food,hawker centre,"hawker centre in Peng Siang, Choa Chu Kang, Singapore",OK,,10,
2026-07-17T23:11:19.211215,text_search,1,AIzaSy...IDGw,666,Choa Chu Kang,Peng Siang,food,food court,"food court in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:20.330986,text_search,1,AIzaSy...IDGw,667,Choa Chu Kang,Peng Siang,food,coffee shop,"coffee shop in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:21.487079,text_search,1,AIzaSy...IDGw,668,Choa Chu Kang,Peng Siang,food,restaurant,"restaurant in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:22.487440,text_search,1,AIzaSy...IDGw,669,Choa Chu Kang,Peng Siang,food,cafe,"cafe in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:23.549455,text_search,1,AIzaSy...IDGw,670,Choa Chu Kang,Peng Siang,shopping,shopping mall,"shopping mall in Peng Siang, Choa Chu Kang, Singapore",OK,,7,
2026-07-17T23:11:24.654435,text_search,1,AIzaSy...IDGw,671,Choa Chu Kang,Peng Siang,shopping,supermarket,"supermarket in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:25.852211,text_search,1,AIzaSy...IDGw,672,Choa Chu Kang,Peng Siang,shopping,grocery store,"grocery store in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:26.728275,text_search,1,AIzaSy...IDGw,673,Choa Chu Kang,Peng Siang,shopping,convenience store,"convenience store in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:27.581605,text_search,1,AIzaSy...IDGw,674,Choa Chu Kang,Peng Siang,shopping,wet market,"wet market in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:28.519958,text_search,1,AIzaSy...IDGw,675,Choa Chu Kang,Peng Siang,recreation,gym,"gym in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:29.431666,text_search,1,AIzaSy...IDGw,676,Choa Chu Kang,Peng Siang,recreation,sports centre,"sports centre in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:30.021261,text_search,1,AIzaSy...IDGw,677,Choa Chu Kang,Peng Siang,recreation,swimming complex,"swimming complex in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:30.944736,text_search,1,AIzaSy...IDGw,678,Choa Chu Kang,Peng Siang,recreation,cinema,"cinema in Peng Siang, Choa Chu Kang, Singapore",OK,,17,
2026-07-17T23:11:31.764445,text_search,1,AIzaSy...IDGw,679,Choa Chu Kang,Peng Siang,recreation,community club,"community club in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:32.780185,text_search,1,AIzaSy...IDGw,680,Choa Chu Kang,Peng Siang,recreation,playground,"playground in Peng Siang, Choa Chu Kang, Singapore",OK,,17,
2026-07-17T23:11:33.756965,text_search,1,AIzaSy...IDGw,681,Choa Chu Kang,Peng Siang,nature,park,"park in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:34.923979,text_search,1,AIzaSy...IDGw,682,Choa Chu Kang,Peng Siang,nature,nature reserve,"nature reserve in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:36.089236,text_search,1,AIzaSy...IDGw,683,Choa Chu Kang,Peng Siang,nature,garden,"garden in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:36.921330,text_search,1,AIzaSy...IDGw,684,Choa Chu Kang,Peng Siang,nature,beach,"beach in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
2026-07-17T23:11:37.938171,text_search,1,AIzaSy...IDGw,685,Choa Chu Kang,Peng Siang,nature,waterfront,"waterfront in Peng Siang, Choa Chu Kang, Singapore",OK,,20,
