timestamp,api_type,api_key_index,api_key_masked,api_key_calls,planning_area,subzone,poi_dimension,place_query_type,query,status,error_message,result_count,place_name
2026-07-20T15:30:03.936271,text_search,1,AIzaSy...IDGw,388,Geylang,Kallang Way,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Kallang Way, Geylang, Singapore",OK,,20,
2026-07-20T15:30:05.350738,text_search,1,AIzaSy...IDGw,389,Geylang,Kallang Way,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Kallang Way, Geylang, Singapore",OK,,9,
2026-07-20T15:30:06.695490,text_search,1,AIzaSy...IDGw,390,Geylang,Kampong Ubi,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Kampong Ubi, Geylang, Singapore",OK,,20,
2026-07-20T15:30:07.794766,text_search,1,AIzaSy...IDGw,391,Geylang,Kampong Ubi,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Kampong Ubi, Geylang, Singapore",OK,,20,
2026-07-20T15:30:09.512360,text_search,1,AIzaSy...IDGw,392,Geylang,Kampong Ubi,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Kampong Ubi, Geylang, Singapore",OK,,20,
2026-07-20T15:30:10.961393,text_search,1,AIzaSy...IDGw,393,Geylang,Kampong Ubi,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Kampong Ubi, Geylang, Singapore",OK,,20,
2026-07-20T15:30:12.190966,text_search,1,AIzaSy...IDGw,394,Geylang,Kampong Ubi,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Kampong Ubi, Geylang, Singapore",OK,,20,
2026-07-20T15:30:13.337796,text_search,1,AIzaSy...IDGw,395,Geylang,Kampong Ubi,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Kampong Ubi, Geylang, Singapore",OK,,20,
2026-07-20T15:30:14.693346,text_search,1,AIzaSy...IDGw,396,Geylang,Macpherson,education,education facilities schools childcare libraries,"education facilities schools childcare libraries near Macpherson, Geylang, Singapore",OK,,20,
2026-07-20T15:30:15.905707,text_search,1,AIzaSy...IDGw,397,Geylang,Macpherson,transport,public transport MRT LRT bus stops,"public transport MRT LRT bus stops near Macpherson, Geylang, Singapore",OK,,20,
2026-07-20T15:30:17.214596,text_search,1,AIzaSy...IDGw,398,Geylang,Macpherson,food,food dining hawker centres restaurants cafes,"food dining hawker centres restaurants cafes near Macpherson, Geylang, Singapore",OK,,20,
2026-07-20T15:30:18.983802,text_search,1,AIzaSy...IDGw,399,Geylang,Macpherson,shopping,shopping groceries malls supermarkets markets,"shopping groceries malls supermarkets markets near Macpherson, Geylang, Singapore",OK,,20,
2026-07-20T15:30:20.530373,text_search,1,AIzaSy...IDGw,400,Geylang,Macpherson,recreation,recreation sports gyms swimming community clubs,"recreation sports gyms swimming community clubs near Macpherson, Geylang, Singapore",OK,,20,
2026-07-20T15:30:21.920071,text_search,1,AIzaSy...IDGw,401,Geylang,Macpherson,nature,parks gardens nature waterfront park connectors,"parks gardens nature waterfront park connectors near Macpherson, Geylang, Singapore",OK,,20,
2026-07-20T15:30:21.942875,place_details_reviews,1,AIzaSy...IDGw,401,Geylang,Aljunied,nature,parks gardens nature waterfront park connectors,ChIJ0QX_Brki2jER-pZKNdqk_a8,OK,,5,East Coast Park
2026-07-20T15:30:21.943080,place_details_reviews,1,AIzaSy...IDGw,401,Geylang,Macpherson,recreation,recreation sports gyms swimming community clubs,ChIJ0S3wSmoa2jER2aq7I8gFiy0,OK,,5,Buona Vista Community Club
2026-07-20T15:30:21.943249,place_details_reviews,1,AIzaSy...IDGw,401,Geylang,Macpherson,nature,parks gardens nature waterfront park connectors,ChIJ0ZnzsXUW2jER9IrUeleR7To,OK,,5,Sengkang Riverside Park
2026-07-20T15:30:22.411398,place_details_reviews,1,AIzaSy...IDGw,402,Geylang,Kallang Way,transport,public transport MRT LRT bus stops,ChIJ580nZDQY2jERNmMG5GQHQMI,OK,,5,Kallang
2026-07-20T15:30:22.412952,place_details_reviews,1,AIzaSy...IDGw,402,Geylang,Aljunied,food,food dining hawker centres restaurants cafes,ChIJ5Y6l4Q0Z2jERYL0KDIjT6v0,OK,,5,Lau Pa Sat
2026-07-20T15:30:23.058882,place_details_reviews,1,AIzaSy...IDGw,403,Geylang,Geylang East,shopping,shopping groceries malls supermarkets markets,ChIJ9YySoRAY2jERp62zayDnKuM,OK,,5,Geylang Serai Market and Food Centre
2026-07-20T15:30:23.569193,place_details_reviews,1,AIzaSy...IDGw,404,Geylang,Geylang East,nature,parks gardens nature waterfront park connectors,ChIJJeg_k0oY2jER3tyt8xkYb9M,OK,,5,Kallang Riverside Park
2026-07-20T15:30:24.002439,place_details_reviews,1,AIzaSy...IDGw,405,Geylang,Macpherson,transport,public transport MRT LRT bus stops,ChIJKW7xoooX2jERWCwU-Zxw1Vc,OK,,5,MacPherson
2026-07-20T15:30:24.002990,place_details_reviews,1,AIzaSy...IDGw,405,Geylang,Aljunied,education,education facilities schools childcare libraries,ChIJKaGsJKUZ2jERxa8yhKrdPfI,OK,,5,National Library / Lee Kong Chian Reference Library
2026-07-20T15:30:24.600501,place_details_reviews,1,AIzaSy...IDGw,406,Geylang,Kampong Ubi,transport,public transport MRT LRT bus stops,ChIJN0GGhmoZ2jERKQPFrIZU7M8,OK,,5,Paya Lebar MRT Station (CC9)
2026-07-20T15:30:25.420469,place_details_reviews,1,AIzaSy...IDGw,407,Geylang,Kampong Ubi,transport,public transport MRT LRT bus stops,ChIJO4bA3PYX2jER3whw1qTTNCE,OK,,5,Ubi
2026-07-20T15:30:25.974934,place_details_reviews,1,AIzaSy...IDGw,408,Geylang,Aljunied,transport,public transport MRT LRT bus stops,ChIJO7BsLzsY2jER-OVKkQKKm64,OK,,5,Aljunied
2026-07-20T15:30:26.555577,place_details_reviews,1,AIzaSy...IDGw,409,Geylang,Kallang Way,education,education facilities schools childcare libraries,ChIJOa5WOTIY2jER3vTbKwtyREo,OK,,5,Geylang West Community Club
2026-07-20T15:30:27.402846,place_details_reviews,1,AIzaSy...IDGw,410,Geylang,Geylang East,education,education facilities schools childcare libraries,ChIJQyTTUCMY2jERunI_GcAyOug,OK,,5,Geylang East Library
2026-07-20T15:30:27.404171,place_details_reviews,1,AIzaSy...IDGw,410,Geylang,Aljunied,recreation,recreation sports gyms swimming community clubs,ChIJRQBn6loY2jERjqNd6Z0qL1k,OK,,5,Singapore Swimming Club
2026-07-20T15:30:28.093103,place_details_reviews,1,AIzaSy...IDGw,411,Geylang,Geylang East,transport,public transport MRT LRT bus stops,ChIJU-xrGhgY2jERLX7VN6dXpsA,OK,,5,Paya Lebar
2026-07-20T15:30:28.093925,place_details_reviews,1,AIzaSy...IDGw,411,Geylang,Aljunied,nature,parks gardens nature waterfront park connectors,ChIJVSYjJKIZ2jERpRFinATD52s,OK,,5,Fort Canning Park
2026-07-20T15:30:28.702060,place_details_reviews,1,AIzaSy...IDGw,412,Geylang,Geylang East,food,food dining hawker centres restaurants cafes,ChIJWzTvXEcY2jERvSzB8XNKKCk,OK,,5,Old Airport Road Food Centre
2026-07-20T15:30:28.704643,place_details_reviews,1,AIzaSy...IDGw,412,Geylang,Aljunied,shopping,shopping groceries malls supermarkets markets,ChIJZ1omp8gZ2jERgDUAb_hBKLY,OK,,5,City Square Mall
2026-07-20T15:30:29.127667,place_details_reviews,1,AIzaSy...IDGw,413,Geylang,Geylang East,nature,parks gardens nature waterfront park connectors,ChIJczapiXAY2jERyMUTyS6JI8w,OK,,5,Parkland Green
2026-07-20T15:30:29.129170,place_details_reviews,1,AIzaSy...IDGw,413,Geylang,Kampong Ubi,nature,parks gardens nature waterfront park connectors,ChIJi090zPwS2jERiJCqFWoP8Z4,OK,,5,Woodlands Waterfront Park
2026-07-20T15:30:29.130677,place_details_reviews,1,AIzaSy...IDGw,413,Geylang,Macpherson,transport,public transport MRT LRT bus stops,ChIJi9J7UkUa2jEREUidaQaWpMU,OK,,5,One-North
2026-07-20T15:30:29.613800,place_details_reviews,1,AIzaSy...IDGw,414,Geylang,Aljunied,recreation,recreation sports gyms swimming community clubs,ChIJix1B6OgX2jERHzhaICtuRxg,OK,,5,SwimRay Swimming Lessons Singapore
2026-07-20T15:30:29.615018,place_details_reviews,1,AIzaSy...IDGw,414,Geylang,Aljunied,shopping,shopping groceries malls supermarkets markets,ChIJj7TW9LoZ2jERQgNlXkKhASQ,OK,,5,Bugis Street
2026-07-20T15:30:30.241693,place_details_reviews,1,AIzaSy...IDGw,415,Geylang,Kallang Way,recreation,recreation sports gyms swimming community clubs,ChIJjVfWj3gX2jERHP9kSEkgmOM,OK,,5,Potong Pasir Community Club
2026-07-20T15:30:30.242646,place_details_reviews,1,AIzaSy...IDGw,415,Geylang,Kallang Way,shopping,shopping groceries malls supermarkets markets,ChIJo7SpNMYZ2jER15JNmTE6Ne0,OK,,5,Mustafa Centre
2026-07-20T15:30:30.774097,place_details_reviews,1,AIzaSy...IDGw,416,Geylang,Macpherson,education,education facilities schools childcare libraries,ChIJoecNdkgX2jERH_HxXPNs8PU,OK,,5,Cambridge @ MacPherson
2026-07-20T15:30:30.775043,place_details_reviews,1,AIzaSy...IDGw,416,Geylang,Aljunied,education,education facilities schools childcare libraries,ChIJp82Vu0w92jER70H7i4t8wfk,OK,,5,Bedok Library
2026-07-20T15:30:31.297912,place_details_reviews,1,AIzaSy...IDGw,417,Geylang,Geylang East,education,education facilities schools childcare libraries,ChIJqQN8ixYZ2jER4euHzxa0fO8,OK,,5,Little Atlas Preschool
2026-07-20T15:30:31.299177,place_details_reviews,1,AIzaSy...IDGw,417,Geylang,Aljunied,food,food dining hawker centres restaurants cafes,ChIJseQsTQ0Z2jERqpBTWF0Zf84,OK,,5,Maxwell Food Centre
2026-07-20T15:30:31.300387,place_details_reviews,1,AIzaSy...IDGw,417,Geylang,Kampong Ubi,nature,parks gardens nature waterfront park connectors,ChIJw62n3Vo92jERl8c1cg9hXzE,OK,,5,Bedok Reservoir Park
2026-07-20T15:30:31.300888,place_details_reviews,1,AIzaSy...IDGw,417,Geylang,Kampong Ubi,education,education facilities schools childcare libraries,ChIJxyAVvKYX2jERaDNkoSoZUEs,OK,,5,Serangoon Library
2026-07-20T15:30:31.903238,place_details_reviews,1,AIzaSy...IDGw,418,Geylang,Geylang East,recreation,recreation sports gyms swimming community clubs,ChIJy2J1P5IZ2jERv6cTQn74F7E,OK,,5,Fitness First Paya Lebar
2026-07-20T15:30:32.469075,place_details_reviews,1,AIzaSy...IDGw,419,Geylang,Aljunied,transport,public transport MRT LRT bus stops,ChIJyTKTdiwY2jERGSWIrZ9Dmcc,OK,,5,Geylang Bahru
2026-07-20T15:30:33.039099,place_details_reviews,1,AIzaSy...IDGw,420,Geylang,Geylang East,recreation,recreation sports gyms swimming community clubs,ChIJzcJ00CYY2jERLxMxOUXUtrc,OK,,5,MacPherson Community Club
