timestamp,api_type,api_key_index,api_key_masked,api_key_calls,planning_area,subzone,poi_dimension,place_query_type,query,status,error_message,result_count,place_name
2026-07-18T16:58:53.140191,text_search,1,AIzaSy...IDGw,602,Tuas,Tengeh,food,cafe,"cafe in Tengeh, Tuas, Singapore",OK,,20,
2026-07-18T16:58:53.804588,text_search,1,AIzaSy...IDGw,603,Tuas,Tengeh,shopping,shopping mall,"shopping mall in Tengeh, Tuas, Singapore",OK,,4,
2026-07-18T16:58:54.795414,text_search,1,AIzaSy...IDGw,604,Tuas,Tengeh,shopping,supermarket,"supermarket in Tengeh, Tuas, Singapore",OK,,20,
2026-07-18T16:58:55.576252,text_search,1,AIzaSy...IDGw,605,Tuas,Tengeh,shopping,grocery store,"grocery store in Tengeh, Tuas, Singapore",OK,,20,
2026-07-18T16:58:56.378145,text_search,1,AIzaSy...IDGw,606,Tuas,Tengeh,shopping,convenience store,"convenience store in Tengeh, Tuas, Singapore",OK,,6,
2026-07-18T16:58:57.228668,text_search,1,AIzaSy...IDGw,607,Tuas,Tengeh,shopping,wet market,"wet market in Tengeh, Tuas, Singapore",OK,,3,
2026-07-18T16:58:57.894494,text_search,1,AIzaSy...IDGw,608,Tuas,Tengeh,recreation,gym,"gym in Tengeh, Tuas, Singapore",OK,,20,
2026-07-18T16:58:58.926745,text_search,1,AIzaSy...IDGw,609,Tuas,Tengeh,recreation,sports centre,"sports centre in Tengeh, Tuas, Singapore",OK,,20,
2026-07-18T16:58:59.918415,text_search,1,AIzaSy...IDGw,610,Tuas,Tengeh,recreation,swimming complex,"swimming complex in Tengeh, Tuas, Singapore",OK,,20,
2026-07-18T16:59:00.549128,text_search,1,AIzaSy...IDGw,611,Tuas,Tengeh,recreation,cinema,"cinema in Tengeh, Tuas, Singapore",OK,,20,
2026-07-18T16:59:01.533309,text_search,1,AIzaSy...IDGw,612,Tuas,Tengeh,recreation,community club,"community club in Tengeh, Tuas, Singapore",OK,,3,
2026-07-18T16:59:02.553319,text_search,1,AIzaSy...IDGw,613,Tuas,Tengeh,recreation,playground,"playground in Tengeh, Tuas, Singapore",OK,,20,
2026-07-18T16:59:03.318931,text_search,1,AIzaSy...IDGw,614,Tuas,Tengeh,nature,park,"park in Tengeh, Tuas, Singapore",OK,,20,
2026-07-18T16:59:04.286941,text_search,1,AIzaSy...IDGw,615,Tuas,Tengeh,nature,nature reserve,"nature reserve in Tengeh, Tuas, Singapore",OK,,20,
2026-07-18T16:59:05.076734,text_search,1,AIzaSy...IDGw,616,Tuas,Tengeh,nature,garden,"garden in Tengeh, Tuas, Singapore",OK,,20,
2026-07-18T16:59:06.052105,text_search,1,AIzaSy...IDGw,617,Tuas,Tengeh,nature,beach,"beach in Tengeh, Tuas, Singapore",OK,,15,
2026-07-18T16:59:06.951396,text_search,1,AIzaSy...IDGw,618,Tuas,Tengeh,nature,waterfront,"waterfront in Tengeh, Tuas, Singapore",OK,,12,
2026-07-18T16:59:07.881766,text_search,1,AIzaSy...IDGw,619,Tuas,Tengeh,nature,park connector,"park connector in Tengeh, Tuas, Singapore",OK,,7,
2026-07-18T16:59:08.479331,text_search,1,AIzaSy...IDGw,620,Tuas,Tuas Bay,education,kindergarten,"kindergarten in Tuas Bay, Tuas, Singapore",OK,,7,
2026-07-18T16:59:09.919447,text_search,1,AIzaSy...IDGw,621,Tuas,Tuas Bay,education,childcare centre,"childcare centre in Tuas Bay, Tuas, Singapore",OK,,20,
2026-07-18T16:59:10.939481,text_search,1,AIzaSy...IDGw,622,Tuas,Tuas Bay,education,primary school,"primary school in Tuas Bay, Tuas, Singapore",OK,,20,
2026-07-18T16:59:11.743640,text_search,1,AIzaSy...IDGw,623,Tuas,Tuas Bay,education,secondary school,"secondary school in Tuas Bay, Tuas, Singapore",OK,,19,
2026-07-18T16:59:12.335233,text_search,1,AIzaSy...IDGw,624,Tuas,Tuas Bay,education,junior college,"junior college in Tuas Bay, Tuas, Singapore",OK,,20,
2026-07-18T16:59:12.939127,text_search,1,AIzaSy...IDGw,625,Tuas,Tuas Bay,education,polytechnic,"polytechnic in Tuas Bay, Tuas, Singapore",OK,,7,
2026-07-18T16:59:13.973561,text_search,1,AIzaSy...IDGw,626,Tuas,Tuas Bay,education,university,"university in Tuas Bay, Tuas, Singapore",OK,,10,
2026-07-18T16:59:14.738757,text_search,1,AIzaSy...IDGw,627,Tuas,Tuas Bay,education,tuition centre,"tuition centre in Tuas Bay, Tuas, Singapore",OK,,20,
2026-07-18T16:59:15.647079,text_search,1,AIzaSy...IDGw,628,Tuas,Tuas Bay,education,library,"library in Tuas Bay, Tuas, Singapore",OK,,20,
2026-07-18T16:59:16.403427,text_search,1,AIzaSy...IDGw,629,Tuas,Tuas Bay,transport,MRT station,"MRT station in Tuas Bay, Tuas, Singapore",OK,,4,
2026-07-18T16:59:17.615625,text_search,1,AIzaSy...IDGw,630,Tuas,Tuas Bay,transport,bus stop,"bus stop in Tuas Bay, Tuas, Singapore",OK,,20,
2026-07-18T16:59:18.595862,text_search,1,AIzaSy...IDGw,631,Tuas,Tuas Bay,transport,bus interchange,"bus interchange in Tuas Bay, Tuas, Singapore",OK,,20,
2026-07-18T16:59:19.290312,text_search,1,AIzaSy...IDGw,632,Tuas,Tuas Bay,transport,LRT station,"LRT station in Tuas Bay, Tuas, Singapore",OK,,8,
2026-07-18T16:59:20.193217,text_search,1,AIzaSy...IDGw,633,Tuas,Tuas Bay,food,hawker centre,"hawker centre in Tuas Bay, Tuas, Singapore",OK,,20,
2026-07-18T16:59:20.913471,text_search,1,AIzaSy...IDGw,634,Tuas,Tuas Bay,food,food court,"food court in Tuas Bay, Tuas, Singapore",OK,,20,
2026-07-18T16:59:21.634771,text_search,1,AIzaSy...IDGw,635,Tuas,Tuas Bay,food,coffee shop,"coffee shop in Tuas Bay, Tuas, Singapore",OK,,20,
2026-07-18T16:59:22.577679,text_search,1,AIzaSy...IDGw,636,Tuas,Tuas Bay,food,restaurant,"restaurant in Tuas Bay, Tuas, Singapore",OK,,20,
2026-07-18T16:59:23.559504,text_search,1,AIzaSy...IDGw,637,Tuas,Tuas Bay,food,cafe,"cafe in Tuas Bay, Tuas, Singapore",OK,,20,
2026-07-18T16:59:24.452088,text_search,1,AIzaSy...IDGw,638,Tuas,Tuas Bay,shopping,shopping mall,"shopping mall in Tuas Bay, Tuas, Singapore",OK,,3,
2026-07-18T16:59:25.053669,text_search,1,AIzaSy...IDGw,639,Tuas,Tuas Bay,shopping,supermarket,"supermarket in Tuas Bay, Tuas, Singapore",OK,,20,
2026-07-18T16:59:25.757126,text_search,1,AIzaSy...IDGw,640,Tuas,Tuas Bay,shopping,grocery store,"grocery store in Tuas Bay, Tuas, Singapore",OK,,20,
2026-07-18T16:59:26.727892,text_search,1,AIzaSy...IDGw,641,Tuas,Tuas Bay,shopping,convenience store,"convenience store in Tuas Bay, Tuas, Singapore",OK,,20,
2026-07-18T16:59:27.687348,text_search,1,AIzaSy...IDGw,642,Tuas,Tuas Bay,shopping,wet market,"wet market in Tuas Bay, Tuas, Singapore",OK,,13,
2026-07-18T16:59:28.371886,text_search,1,AIzaSy...IDGw,643,Tuas,Tuas Bay,recreation,gym,"gym in Tuas Bay, Tuas, Singapore",OK,,6,
2026-07-18T16:59:29.036880,text_search,1,AIzaSy...IDGw,644,Tuas,Tuas Bay,recreation,sports centre,"sports centre in Tuas Bay, Tuas, Singapore",OK,,20,
2026-07-18T16:59:29.711676,text_search,1,AIzaSy...IDGw,645,Tuas,Tuas Bay,recreation,swimming complex,"swimming complex in Tuas Bay, Tuas, Singapore",OK,,20,
2026-07-18T16:59:30.445856,text_search,1,AIzaSy...IDGw,646,Tuas,Tuas Bay,recreation,cinema,"cinema in Tuas Bay, Tuas, Singapore",OK,,16,
2026-07-18T16:59:31.468265,text_search,1,AIzaSy...IDGw,647,Tuas,Tuas Bay,recreation,community club,"community club in Tuas Bay, Tuas, Singapore",OK,,20,
2026-07-18T16:59:32.430360,text_search,1,AIzaSy...IDGw,648,Tuas,Tuas Bay,recreation,playground,"playground in Tuas Bay, Tuas, Singapore",OK,,17,
2026-07-18T16:59:33.324931,text_search,1,AIzaSy...IDGw,649,Tuas,Tuas Bay,nature,park,"park in Tuas Bay, Tuas, Singapore",OK,,20,
2026-07-18T16:59:34.131959,text_search,1,AIzaSy...IDGw,650,Tuas,Tuas Bay,nature,nature reserve,"nature reserve in Tuas Bay, Tuas, Singapore",OK,,20,
2026-07-18T16:59:35.047216,text_search,1,AIzaSy...IDGw,651,Tuas,Tuas Bay,nature,garden,"garden in Tuas Bay, Tuas, Singapore",OK,,20,
2026-07-18T16:59:35.722475,text_search,1,AIzaSy...IDGw,652,Tuas,Tuas Bay,nature,beach,"beach in Tuas Bay, Tuas, Singapore",OK,,14,
2026-07-18T16:59:36.690192,text_search,1,AIzaSy...IDGw,653,Tuas,Tuas Bay,nature,waterfront,"waterfront in Tuas Bay, Tuas, Singapore",OK,,16,
2026-07-18T16:59:37.623840,text_search,1,AIzaSy...IDGw,654,Tuas,Tuas Bay,nature,park connector,"park connector in Tuas Bay, Tuas, Singapore",OK,,20,
2026-07-18T16:59:38.711288,text_search,1,AIzaSy...IDGw,655,Tuas,Tuas North,education,kindergarten,"kindergarten in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T16:59:39.378269,text_search,1,AIzaSy...IDGw,656,Tuas,Tuas North,education,childcare centre,"childcare centre in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T16:59:40.142563,text_search,1,AIzaSy...IDGw,657,Tuas,Tuas North,education,primary school,"primary school in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T16:59:40.898533,text_search,1,AIzaSy...IDGw,658,Tuas,Tuas North,education,secondary school,"secondary school in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T16:59:41.563591,text_search,1,AIzaSy...IDGw,659,Tuas,Tuas North,education,junior college,"junior college in Tuas North, Tuas, Singapore",OK,,15,
2026-07-18T16:59:42.416274,text_search,1,AIzaSy...IDGw,660,Tuas,Tuas North,education,polytechnic,"polytechnic in Tuas North, Tuas, Singapore",OK,,19,
2026-07-18T16:59:43.364931,text_search,1,AIzaSy...IDGw,661,Tuas,Tuas North,education,university,"university in Tuas North, Tuas, Singapore",OK,,18,
2026-07-18T16:59:44.292992,text_search,1,AIzaSy...IDGw,662,Tuas,Tuas North,education,tuition centre,"tuition centre in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T16:59:45.450562,text_search,1,AIzaSy...IDGw,663,Tuas,Tuas North,education,library,"library in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T16:59:46.029513,text_search,1,AIzaSy...IDGw,664,Tuas,Tuas North,transport,MRT station,"MRT station in Tuas North, Tuas, Singapore",OK,,5,
2026-07-18T16:59:46.657308,text_search,1,AIzaSy...IDGw,665,Tuas,Tuas North,transport,bus stop,"bus stop in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T16:59:47.464286,text_search,1,AIzaSy...IDGw,666,Tuas,Tuas North,transport,bus interchange,"bus interchange in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T16:59:48.527545,text_search,1,AIzaSy...IDGw,667,Tuas,Tuas North,transport,LRT station,"LRT station in Tuas North, Tuas, Singapore",OK,,18,
2026-07-18T16:59:49.250064,text_search,1,AIzaSy...IDGw,668,Tuas,Tuas North,food,hawker centre,"hawker centre in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T16:59:50.211872,text_search,1,AIzaSy...IDGw,669,Tuas,Tuas North,food,food court,"food court in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T16:59:51.131364,text_search,1,AIzaSy...IDGw,670,Tuas,Tuas North,food,coffee shop,"coffee shop in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T16:59:51.965346,text_search,1,AIzaSy...IDGw,671,Tuas,Tuas North,food,restaurant,"restaurant in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T16:59:52.573487,text_search,1,AIzaSy...IDGw,672,Tuas,Tuas North,food,cafe,"cafe in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T16:59:53.522000,text_search,1,AIzaSy...IDGw,673,Tuas,Tuas North,shopping,shopping mall,"shopping mall in Tuas North, Tuas, Singapore",OK,,7,
2026-07-18T16:59:54.833372,text_search,1,AIzaSy...IDGw,674,Tuas,Tuas North,shopping,supermarket,"supermarket in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T16:59:55.789176,text_search,1,AIzaSy...IDGw,675,Tuas,Tuas North,shopping,grocery store,"grocery store in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T16:59:56.808322,text_search,1,AIzaSy...IDGw,676,Tuas,Tuas North,shopping,convenience store,"convenience store in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T16:59:57.754213,text_search,1,AIzaSy...IDGw,677,Tuas,Tuas North,shopping,wet market,"wet market in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T16:59:58.533904,text_search,1,AIzaSy...IDGw,678,Tuas,Tuas North,recreation,gym,"gym in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T16:59:59.286131,text_search,1,AIzaSy...IDGw,679,Tuas,Tuas North,recreation,sports centre,"sports centre in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T17:00:00.238859,text_search,1,AIzaSy...IDGw,680,Tuas,Tuas North,recreation,swimming complex,"swimming complex in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T17:00:00.829557,text_search,1,AIzaSy...IDGw,681,Tuas,Tuas North,recreation,cinema,"cinema in Tuas North, Tuas, Singapore",OK,,3,
2026-07-18T17:00:01.841635,text_search,1,AIzaSy...IDGw,682,Tuas,Tuas North,recreation,community club,"community club in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T17:00:02.721663,text_search,1,AIzaSy...IDGw,683,Tuas,Tuas North,recreation,playground,"playground in Tuas North, Tuas, Singapore",OK,,4,
2026-07-18T17:00:03.683385,text_search,1,AIzaSy...IDGw,684,Tuas,Tuas North,nature,park,"park in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T17:00:04.533557,text_search,1,AIzaSy...IDGw,685,Tuas,Tuas North,nature,nature reserve,"nature reserve in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T17:00:05.382615,text_search,1,AIzaSy...IDGw,686,Tuas,Tuas North,nature,garden,"garden in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T17:00:06.025008,text_search,1,AIzaSy...IDGw,687,Tuas,Tuas North,nature,beach,"beach in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T17:00:07.036552,text_search,1,AIzaSy...IDGw,688,Tuas,Tuas North,nature,waterfront,"waterfront in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T17:00:07.950304,text_search,1,AIzaSy...IDGw,689,Tuas,Tuas North,nature,park connector,"park connector in Tuas North, Tuas, Singapore",OK,,20,
2026-07-18T17:00:08.817467,text_search,1,AIzaSy...IDGw,690,Tuas,Tuas Promenade,education,kindergarten,"kindergarten in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:09.602239,text_search,1,AIzaSy...IDGw,691,Tuas,Tuas Promenade,education,childcare centre,"childcare centre in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:10.439913,text_search,1,AIzaSy...IDGw,692,Tuas,Tuas Promenade,education,primary school,"primary school in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:11.413886,text_search,1,AIzaSy...IDGw,693,Tuas,Tuas Promenade,education,secondary school,"secondary school in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:12.315101,text_search,1,AIzaSy...IDGw,694,Tuas,Tuas Promenade,education,junior college,"junior college in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:13.035760,text_search,1,AIzaSy...IDGw,695,Tuas,Tuas Promenade,education,polytechnic,"polytechnic in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:14.018534,text_search,1,AIzaSy...IDGw,696,Tuas,Tuas Promenade,education,university,"university in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:14.914450,text_search,1,AIzaSy...IDGw,697,Tuas,Tuas Promenade,education,tuition centre,"tuition centre in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:15.770883,text_search,1,AIzaSy...IDGw,698,Tuas,Tuas Promenade,education,library,"library in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:16.560055,text_search,1,AIzaSy...IDGw,699,Tuas,Tuas Promenade,transport,MRT station,"MRT station in Tuas Promenade, Tuas, Singapore",OK,,5,
2026-07-18T17:00:17.558246,text_search,1,AIzaSy...IDGw,700,Tuas,Tuas Promenade,transport,bus stop,"bus stop in Tuas Promenade, Tuas, Singapore",OK,,10,
2026-07-18T17:00:18.509366,text_search,1,AIzaSy...IDGw,701,Tuas,Tuas Promenade,transport,bus interchange,"bus interchange in Tuas Promenade, Tuas, Singapore",OK,,10,
2026-07-18T17:00:19.482607,text_search,1,AIzaSy...IDGw,702,Tuas,Tuas Promenade,transport,LRT station,"LRT station in Tuas Promenade, Tuas, Singapore",OK,,9,
2026-07-18T17:00:20.344546,text_search,1,AIzaSy...IDGw,703,Tuas,Tuas Promenade,food,hawker centre,"hawker centre in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:21.253823,text_search,1,AIzaSy...IDGw,704,Tuas,Tuas Promenade,food,food court,"food court in Tuas Promenade, Tuas, Singapore",OK,,13,
2026-07-18T17:00:22.000617,text_search,1,AIzaSy...IDGw,705,Tuas,Tuas Promenade,food,coffee shop,"coffee shop in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:23.065747,text_search,1,AIzaSy...IDGw,706,Tuas,Tuas Promenade,food,restaurant,"restaurant in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:24.024035,text_search,1,AIzaSy...IDGw,707,Tuas,Tuas Promenade,food,cafe,"cafe in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:24.845287,text_search,1,AIzaSy...IDGw,708,Tuas,Tuas Promenade,shopping,shopping mall,"shopping mall in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:25.853492,text_search,1,AIzaSy...IDGw,709,Tuas,Tuas Promenade,shopping,supermarket,"supermarket in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:26.694637,text_search,1,AIzaSy...IDGw,710,Tuas,Tuas Promenade,shopping,grocery store,"grocery store in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:27.471066,text_search,1,AIzaSy...IDGw,711,Tuas,Tuas Promenade,shopping,convenience store,"convenience store in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:28.429463,text_search,1,AIzaSy...IDGw,712,Tuas,Tuas Promenade,shopping,wet market,"wet market in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:29.462283,text_search,1,AIzaSy...IDGw,713,Tuas,Tuas Promenade,recreation,gym,"gym in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:30.517731,text_search,1,AIzaSy...IDGw,714,Tuas,Tuas Promenade,recreation,sports centre,"sports centre in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:31.193627,text_search,1,AIzaSy...IDGw,715,Tuas,Tuas Promenade,recreation,swimming complex,"swimming complex in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:32.287862,text_search,1,AIzaSy...IDGw,716,Tuas,Tuas Promenade,recreation,cinema,"cinema in Tuas Promenade, Tuas, Singapore",OK,,11,
2026-07-18T17:00:32.965628,text_search,1,AIzaSy...IDGw,717,Tuas,Tuas Promenade,recreation,community club,"community club in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:34.038576,text_search,1,AIzaSy...IDGw,718,Tuas,Tuas Promenade,recreation,playground,"playground in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:34.900286,text_search,1,AIzaSy...IDGw,719,Tuas,Tuas Promenade,nature,park,"park in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:35.677620,text_search,1,AIzaSy...IDGw,720,Tuas,Tuas Promenade,nature,nature reserve,"nature reserve in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:36.734323,text_search,1,AIzaSy...IDGw,721,Tuas,Tuas Promenade,nature,garden,"garden in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:37.603747,text_search,1,AIzaSy...IDGw,722,Tuas,Tuas Promenade,nature,beach,"beach in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:38.434479,text_search,1,AIzaSy...IDGw,723,Tuas,Tuas Promenade,nature,waterfront,"waterfront in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:39.211890,text_search,1,AIzaSy...IDGw,724,Tuas,Tuas Promenade,nature,park connector,"park connector in Tuas Promenade, Tuas, Singapore",OK,,20,
2026-07-18T17:00:40.124379,text_search,1,AIzaSy...IDGw,725,Tuas,Tuas View,education,kindergarten,"kindergarten in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:00:41.168058,text_search,1,AIzaSy...IDGw,726,Tuas,Tuas View,education,childcare centre,"childcare centre in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:00:41.718439,text_search,1,AIzaSy...IDGw,727,Tuas,Tuas View,education,primary school,"primary school in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:00:42.522269,text_search,1,AIzaSy...IDGw,728,Tuas,Tuas View,education,secondary school,"secondary school in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:00:43.128045,text_search,1,AIzaSy...IDGw,729,Tuas,Tuas View,education,junior college,"junior college in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:00:43.790204,text_search,1,AIzaSy...IDGw,730,Tuas,Tuas View,education,polytechnic,"polytechnic in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:00:44.648721,text_search,1,AIzaSy...IDGw,731,Tuas,Tuas View,education,university,"university in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:00:45.377072,text_search,1,AIzaSy...IDGw,732,Tuas,Tuas View,education,tuition centre,"tuition centre in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:00:46.327916,text_search,1,AIzaSy...IDGw,733,Tuas,Tuas View,education,library,"library in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:00:47.180687,text_search,1,AIzaSy...IDGw,734,Tuas,Tuas View,transport,MRT station,"MRT station in Tuas View, Tuas, Singapore",OK,,4,
2026-07-18T17:00:47.926265,text_search,1,AIzaSy...IDGw,735,Tuas,Tuas View,transport,bus stop,"bus stop in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:00:49.058752,text_search,1,AIzaSy...IDGw,736,Tuas,Tuas View,transport,bus interchange,"bus interchange in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:00:49.811081,text_search,1,AIzaSy...IDGw,737,Tuas,Tuas View,transport,LRT station,"LRT station in Tuas View, Tuas, Singapore",OK,,12,
2026-07-18T17:00:50.913889,text_search,1,AIzaSy...IDGw,738,Tuas,Tuas View,food,hawker centre,"hawker centre in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:00:51.558346,text_search,1,AIzaSy...IDGw,739,Tuas,Tuas View,food,food court,"food court in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:00:52.173101,text_search,1,AIzaSy...IDGw,740,Tuas,Tuas View,food,coffee shop,"coffee shop in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:00:53.254873,text_search,1,AIzaSy...IDGw,741,Tuas,Tuas View,food,restaurant,"restaurant in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:00:53.903636,text_search,1,AIzaSy...IDGw,742,Tuas,Tuas View,food,cafe,"cafe in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:00:54.945726,text_search,1,AIzaSy...IDGw,743,Tuas,Tuas View,shopping,shopping mall,"shopping mall in Tuas View, Tuas, Singapore",OK,,10,
2026-07-18T17:00:55.659116,text_search,1,AIzaSy...IDGw,744,Tuas,Tuas View,shopping,supermarket,"supermarket in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:00:56.616458,text_search,1,AIzaSy...IDGw,745,Tuas,Tuas View,shopping,grocery store,"grocery store in Tuas View, Tuas, Singapore",OK,,20,
2026-07-18T17:00:57.537001,text_search,1,AIzaSy...IDGw,746,Tuas,Tuas View,shopping,convenience store,"convenience store in Tuas View, Tuas, Singapore",OK,,20,
